business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
"Bhairabi Degree College, Puranakatak",Junior College and Degree College,College,College,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",N/A,https://bhairabidegreecollege.in/,4.2,,"JCQ8+7R5, Puranakatak, Badabandha, Odisha 762013",762023,20.6381385,84.4171035,ChIJQSLhzoE3IjoRGtHCHRxg2tw,https://www.google.com/maps/place/?q=place_id:ChIJQSLhzoE3IjoRGtHCHRxg2tw,part_350,2026-09-20 20:19:43
Maa Maheswari Junior College Baunsuni,Junior College and Degree College,Junior college,Junior college,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",+91 76829 24583,https://mmdcbaunsuni.in/,3.9,,"R32G+8FP, Baunsuni, Dimiripali, Odisha 762015",762023,20.800839699999997,84.0762069,ChIJi6BAzVPFIzoRIpo8vGHvPkw,https://www.google.com/maps/place/?q=place_id:ChIJi6BAzVPFIzoRIpo8vGHvPkw,part_350,2026-09-20 20:19:43
"Boudh Panchayat College, Boudh",Junior College and Degree College,College,College,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",+91 94379 66124,https://www.bpcollegeboudh.org/,3.8,,"R8MF+726, Baudhgarh, Palasa, Odisha 762014",762023,20.8331724,84.3225161,ChIJ1dRvrKItIjoRu4rBrJnOuJs,https://www.google.com/maps/place/?q=place_id:ChIJ1dRvrKItIjoRu4rBrJnOuJs,part_350,2026-09-20 20:19:43
"MBR JR COLLEGE, MENDA, SUBARNAPUR, ODISHA",Junior College and Degree College,College,College,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",N/A,N/A,4.7,,"RJPR+HHQ, Menda, Odisha 767016",762023,20.83646,83.641485,ChIJvfACIQL5IzoR8PsGemeJ3t0,https://www.google.com/maps/place/?q=place_id:ChIJvfACIQL5IzoR8PsGemeJ3t0,part_350,2026-09-20 20:19:43
"Remunda Junior College, Remunda",Junior College and Degree College,University,University,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",+91 99389 71818,https://www.indcareer.com/orissa/bargarh/remunda-college-remunda,4.3,,"bheden, Bausenpali, Odisha 768103",762023,21.2776578,83.7543154,ChIJkSwldaVIIToRRRLmOAS7kwY,https://www.google.com/maps/place/?q=place_id:ChIJkSwldaVIIToRRRLmOAS7kwY,part_350,2026-09-20 20:19:43
Mandhata Baba Junior College,Junior College and Degree College,Junior college,Junior college,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",N/A,N/A,3.8,,"C27C+HQQ, Bheluantikra, Maneswar, Gulunda, Odisha 768005",Bheluantikra,21.413967799999998,84.0219821,ChIJBQRI68oTIToRYQHYx-pjum8,https://www.google.com/maps/place/?q=place_id:ChIJBQRI68oTIToRYQHYx-pjum8,part_350,2026-09-20 20:19:43
"ANCHALIKA DEGREE COLLEGE TALAMUL,ANGUL",Junior College and Degree College,Junior college,Junior college,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",N/A,N/A,4.2,,"P55M+H9G, talamul, Angul, Odisha 759040",762023,20.7089419,85.18344069999999,ChIJf0jiPCS8GDoRVryxPflRHus,https://www.google.com/maps/place/?q=place_id:ChIJf0jiPCS8GDoRVryxPflRHus,part_350,2026-09-20 20:19:43
"Katapali Junior College, Katapali",Junior College and Degree College,Junior college,Junior college,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",N/A,N/A,4.0,,"Katapali- Bardol Rd, Katapali, Tentla, Odisha 768038",762023,21.3981997,83.60666069999999,ChIJRbm_4SY1IToR_RsDB2V8gAI,https://www.google.com/maps/place/?q=place_id:ChIJRbm_4SY1IToR_RsDB2V8gAI,part_350,2026-09-20 20:19:43
Maa Maheswari Arts Degree Collage,Junior College and Degree College,College,College,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",+91 98619 76528,https://mmdcbaunsuni.in/,4.1,,"R32G+R7Q, Dimiripali, Odisha 762015",762023,20.8020815,84.0757395,ChIJW6qbQ8vaIzoREnHQyRIm69Y,https://www.google.com/maps/place/?q=place_id:ChIJW6qbQ8vaIzoREnHQyRIm69Y,part_350,2026-09-20 20:19:43
Govt. Autonomous college phulbani,Junior College and Degree College,College,College,762023,Odisha Circle,Berhampur Region,Phulbani Division,"Jhadrajing S.O, Adenigarh B.O, Gundribida B.O",N/A,http://www.govtcollegephulbani.org/,4.2,,"F66V+283 Main Building, SH 1, Teraguda, Phulbani, Odisha 762001",Teraguda,20.4604516,84.2426523,ChIJtbS5RoezIzoRxxFiGdSCYvg,https://www.google.com/maps/place/?q=place_id:ChIJtbS5RoezIzoRxxFiGdSCYvg,part_350,2026-09-20 20:19:44
